Region,Population,DW_Site,Genotype,Longitude,Latitude,Altitude
Columbia,Columbia,Talley Way,BESC-48,-122.8770917,46.10007559,21.3
Columbia,Columbia,Talley Way,BESC-58,-122.8796666,46.10038145,21.3
Columbia,Columbia,Talley Way,BESC-47,-122.8772099,46.10056258,21.3
Columbia,Columbia,Talley Way,BESC-60,-122.8802903,46.10088914,21.3
Columbia,Columbia,Talley Way,BESC-59,-122.8793737,46.10089852,21.3
Columbia,Columbia,Talley Way,BESC-46,-122.8774618,46.10122701,21.3
Columbia,Columbia,Talley Way,BESC-61,-122.8798575,46.1013835,21.3
Columbia,Columbia,Talley Way,BESC-62,-122.8806727,46.10142189,21.3
Columbia,Columbia,Talley Way,BESC-45,-122.8781377,46.10166647,21.3
Columbia,Columbia,Talley Way,BESC-64,-122.8813312,46.10178558,21.3
Columbia,Columbia,Talley Way,BESC-44,-122.8788363,46.10195314,21.3
Columbia,Columbia,Talley Way,BESC-63,-122.8803752,46.1020082,21.3
Columbia,Columbia,Talley Way,BESC-43,-122.8796948,46.10208197,21.3
Columbia,Columbia,Talley Way,BESC-66,-122.8823976,46.10214181,21.3
Columbia,Columbia,Talley Way,BESC-65,-122.8817526,46.10216008,21.3
Columbia,Columbia,Talley Way,BESC-42,-122.8804939,46.10231071,21.3
Columbia,Columbia,Talley Way,BESC-41,-122.8813877,46.10243065,21.3
Columbia,Columbia,Talley Way,BESC-67,-122.8828655,46.10253341,21.3
Columbia,Columbia,Talley Way,BESC-68,-122.8832471,46.10301898,21.3
Columbia,Columbia,Talley Way,BESC-37,-122.8835434,46.10329248,21.3
Columbia,Columbia,Talley Way,BESC-40,-122.880777,46.10329625,21.3
Columbia,Columbia,Talley Way,BESC-39,-122.8815617,46.10339834,21.3
Columbia,Columbia,Talley Way,BESC-38,-122.8824537,46.10348945,21.3
Columbia,Columbia,Talley Way,BESC-36,-122.884318,46.10368651,21.3
Columbia,Columbia,Talley Way,BESC-69,-122.8858374,46.10379456,21.3
Columbia,Columbia,Talley Way,BESC-73,-122.8851378,46.10379967,21.3
Columbia,Columbia,Talley Way,BESC-35,-122.8845245,46.1041797,21.3
Columbia,Columbia,Talley Way,BESC-70,-122.8867168,46.10429906,21.3
Columbia,Columbia,Talley Way,BESC-72,-122.8858503,46.10434072,21.3
Columbia,Columbia,Talley Way,BESC-71,-122.8865543,46.10473417,21.3
Columbia,Columbia,Talley Way,BESC-34,-122.8839362,46.10512921,21.3
Columbia,Columbia,Talley Way,BESC-27,-122.8874526,46.10528813,21.3
Columbia,Columbia,Talley Way,BESC-33,-122.8833919,46.10539299,21.3
Columbia,Columbia,Talley Way,BESC-28,-122.8867632,46.10564612,21.3
Columbia,Columbia,Talley Way,BESC-29,-122.8861222,46.10611056,21.3
Columbia,Columbia,Talley Way,BESC-74,-122.8899141,46.10613428,21.3
Columbia,Columbia,Talley Way,BESC-26,-122.8883409,46.10617443,21.3
Columbia,Columbia,Talley Way,BESC-30,-122.8849087,46.10620762,21.3
Columbia,Columbia,Talley Way,BESC-31,-122.8839227,46.10631776,21.3
Columbia,Columbia,Talley Way,BESC-32,-122.8825563,46.10635179,21.3
Columbia,Columbia,Rainier,BESC-124,-122.9819639,46.10671255,19.5
Columbia,Columbia,Rainier,BESC-123,-122.9824988,46.10699669,19.5
Columbia,Columbia,Talley Way,BESC-75,-122.8897913,46.10710029,21.3
Columbia,Columbia,Rainier,BESC-122,-122.9830777,46.10719811,19.5
Columbia,Columbia,Rainier,BESC-125,-122.9811362,46.10729266,19.5
Columbia,Columbia,Rainier,BESC-126,-122.9805029,46.10751252,19.5
Columbia,Columbia,Rainier,BESC-121,-122.9836102,46.10753045,19.5
Columbia,Columbia,Rainier,BESC-127,-122.9814417,46.10761813,19.5
Columbia,Columbia,Rainier,BESC-120,-122.9841146,46.10776632,19.5
Columbia,Columbia,Rainier,BESC-128,-122.9801329,46.10817142,19.5
Columbia,Columbia,Rainier,BESC-129,-122.9802068,46.10821165,19.5
Columbia,Columbia,Rainier,BESC-119,-122.9846934,46.1082435,19.5
Columbia,Columbia,Rainier,BESC-130,-122.9796758,46.10839094,19.5
Columbia,Columbia,Rainier,BESC-131,-122.9788285,46.10848264,19.5
Columbia,Columbia,Rainier,BESC-134,-122.9758325,46.10856403,19.5
Columbia,Columbia,Rainier,BESC-118,-122.9853659,46.1086709,19.5
Columbia,Columbia,Rainier,BESC-117,-122.9855224,46.10891774,19.5
Columbia,Columbia,Rainier,BESC-132,-122.9782983,46.10893576,19.5
Columbia,Columbia,Rainier,BESC-133,-122.9775241,46.10894867,19.5
Columbia,Columbia,Rainier,BESC-116,-122.9856922,46.10928018,19.5
Columbia,Columbia,Rainier,BESC-115,-122.9854544,46.10981159,19.5
Columbia,Columbia,Rainier,BESC-135,-122.9793801,46.10984637,19.5
Columbia,Columbia,Rainier,BESC-136,-122.9796148,46.11039723,19.5
Columbia,Columbia,Rainier,BESC-137,-122.9802577,46.11081616,19.5
Columbia,Columbia,Rainier,BESC-138,-122.9806937,46.11100735,19.5
Columbia,Columbia,Rainier,BESC-139,-122.9817578,46.11147163,19.5
Columbia,Columbia,Rainier,BESC-140,-122.982744,46.11173457,19.5
Columbia,Columbia,Rainier,BESC-101,-122.9864059,46.11206523,19.5
Columbia,Columbia,Rainier,BESC-104,-122.9878413,46.11216238,19.5
Columbia,Columbia,Rainier,BESC-100,-122.9851329,46.11224184,19.5
Columbia,Columbia,Rainier,BESC-102,-122.9870014,46.11250444,19.5
Columbia,Columbia,Rainier,BESC-103,-122.9878284,46.11250989,19.5
Columbia,Columbia,Rainier,BESC-105,-122.988728,46.11253001,19.5
Columbia,Columbia,Rainier,BESC-99,-122.9858043,46.11281793,19.5
Columbia,Columbia,Rainier,BESC-106,-122.9890432,46.1129631,19.5
Columbia,Columbia,Rainier,BESC-107,-122.9896184,46.11337532,19.5
Columbia,Columbia,Rainier,BESC-98,-122.9856071,46.11349954,19.5
Columbia,Columbia,Rainier,BESC-108,-122.9897512,46.11373348,19.5
Columbia,Columbia,Rainier,BESC-109,-122.9901561,46.11418367,19.5
Columbia,Columbia,Rainier,BESC-97,-122.9862172,46.11426531,19.5
Columbia,Columbia,Rainier,BESC-96,-122.9866969,46.1145394,19.5
Columbia,Columbia,Rainier,BESC-95,-122.9872308,46.11457452,19.5
Columbia,Columbia,Rainier,BESC-110,-122.9902365,46.1148533,19.5
Columbia,Columbia,Rainier,BESC-111,-122.9901306,46.11506654,19.5
Columbia,Columbia,Rainier,BESC-94,-122.9878133,46.11517123,19.5
Columbia,Columbia,Rainier,BESC-112,-122.9905997,46.11532152,19.5
Columbia,Columbia,Rainier,BESC-93,-122.9882303,46.11557675,19.5
Columbia,Columbia,Rainier,BESC-113,-122.9904982,46.11589836,19.5
Columbia,Columbia,Rainier,BESC-91,-122.9892135,46.11590859,19.5
Columbia,Columbia,Rainier,BESC-92,-122.9885576,46.11594932,19.5
Columbia,Columbia,Rainier,BESC-114,-122.9899613,46.11603088,19.5
Columbia,Columbia,Rainier,BESC-90,-122.9895583,46.11647042,19.5
Columbia,Columbia,Rainier,GW-7976,-123,46.11666667,3
Columbia,Columbia,Rainier,GW-7978,-123,46.11666667,3
Columbia,Columbia,Rainier,GW-7979,-123,46.11666667,3
Columbia,Columbia,Longview,GW-7983,-123,46.11666667,3
Columbia,Columbia,Longview,GW-7984,-123,46.11666667,3
Columbia,Columbia,Longview,GW-7985,-123,46.11666667,3
Columbia,Columbia,Rainier,BESC-89,-122.9898539,46.11673186,19.5
Columbia,Columbia,Rainier,BESC-88,-122.9904118,46.11696269,19.5
Columbia,Columbia,Rainier,BESC-87,-122.9916346,46.11718783,19.5
Columbia,Columbia,Rainier,BESC-86,-122.9919321,46.11770919,19.5
Columbia,Columbia,Rainier,BESC-85,-122.9923812,46.11815728,19.5
Columbia,Columbia,Rainier,BESC-84,-122.9924793,46.11850966,19.5
Columbia,Columbia,Rainier,BESC-83,-122.9931991,46.11875818,19.5
Columbia,Columbia,Rainier,BESC-82,-122.993836,46.11886723,19.5
Columbia,Columbia,Rainier,BESC-76,-122.9989267,46.11914727,19.5
Columbia,Columbia,Rainier,GW-7977,-122.995,46.11916667,NA
Columbia,Columbia,Rainier,BESC-79,-122.9962617,46.11917996,19.5
Columbia,Columbia,Rainier,BESC-80,-122.9952942,46.11918591,19.5
Columbia,Columbia,Rainier,BESC-77,-122.9981085,46.11922966,19.5
Columbia,Columbia,Rainier,BESC-81,-122.9944292,46.11923511,19.5
Columbia,Columbia,Rainier,BESC-78,-122.9973268,46.11929756,19.5
Columbia,Columbia,Rainier,GW-7986,-123.0216667,46.12888889,NA
Columbia,Columbia,Clatskanie,GW-7981,-123.25,46.13333333,3
Columbia,Columbia,Clatskanie,GW-7982,-123.25,46.13333333,3
Columbia,Columbia,Clatskanie,GW-7980,-123.2697222,46.13833333,NA
Columbia,Columbia,Cathlamet,GW-9953,-123.3333333,46.15,3
Columbia,Columbia,Cathlamet,GW-9954,-123.3333333,46.15,3
Columbia,Columbia,Cathlamet,GW-9955,-123.3333333,46.15,3
Columbia,Columbia,Cathlamet,GW-9956,-123.3333333,46.15,3
Columbia,Columbia,Cathlamet,GW-9957,-123.3333333,46.15,3
Columbia,Columbia,Cathlamet,GW-9958,-123.3333333,46.15,3
Columbia,Columbia,Willow Grove,BESC-18,-123.0409347,46.16242806,22.4
Columbia,Columbia,Willow Grove,BESC-16,-123.0429149,46.16324287,22.4
Columbia,Columbia,Willow Grove,BESC-15,-123.0436446,46.16332702,22.4
Columbia,Columbia,Willow Grove,BESC-17,-123.0421053,46.16364067,22.4
Columbia,Columbia,Willow Grove,BESC-14,-123.0444661,46.16404477,22.4
Columbia,Columbia,Willow Grove,BESC-19,-123.0391806,46.16412758,22.4
Columbia,Columbia,Willow Grove,BESC-13,-123.0450203,46.16493828,22.4
Columbia,Columbia,Willow Grove,BESC-12,-123.0456435,46.16550498,22.4
Columbia,Columbia,Willow Grove,BESC-24,-123.032299,46.16556365,22.4
Columbia,Columbia,Willow Grove,BESC-20,-123.036499,46.16568829,22.4
Columbia,Columbia,Willow Grove,BESC-21,-123.0348417,46.16598358,22.4
Columbia,Columbia,Willow Grove,BESC-23,-123.0326872,46.16602792,22.4
Columbia,Columbia,Willow Grove,BESC-22,-123.0335421,46.16609615,22.4
Columbia,Columbia,Willow Grove,BESC-11,-123.0470295,46.1662218,22.4
Columbia,Columbia,Willow Grove,BESC-25,-123.0309107,46.16699344,22.4
Columbia,Columbia,Willow Grove,BESC-10,-123.0465309,46.16711305,22.4
Columbia,Columbia,Willow Grove,BESC-9,-123.0477389,46.16756273,22.4
Columbia,Columbia,Willow Grove,BESC-8,-123.0465153,46.168183,22.4
Columbia,Columbia,Willow Grove,BESC-7,-123.0474736,46.16831476,22.4
Columbia,Columbia,Willow Grove,BESC-6,-123.0488401,46.16889135,22.4
Columbia,Columbia,Willow Grove,BESC-5,-123.0495664,46.16946249,22.4
Columbia,Columbia,Willow Grove,BESC-4,-123.0500854,46.1698489,22.4
Columbia,Columbia,Willow Grove,BESC-3,-123.0507374,46.17018593,22.4
Columbia,Columbia,Willow Grove,BESC-2,-123.050969,46.17057201,22.4
Columbia,Columbia,Willow Grove,BESC-1,-123.0516633,46.17080435,22.4
Columbia,Columbia,Skamokawa,GW-10072,-123.45,46.26666667,9.1
Columbia,Columbia,Packwood,GW-4579,-121.7166667,46.71666667,975.4
WA/BC,Dean,DENA,DENA-17-1,-126.6206,52.7828,213
WA/BC,Dean,DENA,DENA-17-2,-126.6206,52.7828,213
WA/BC,Dean,DENA,DENA-17-3,-126.6206,52.7828,213
WA/BC,Dean,DENA,DENA-17-4,-126.6206,52.7828,213
WA/BC,Dean,DEND,DEND-17-1,-126.95,52.81666667,27
WA/BC,Dean,DEND,DEND-17-2,-126.95,52.81666667,27
WA/BC,Dean,DEND,DEND-17-4,-126.95,52.81666667,27
WA/BC,Dean,DEND,DEND-17-5,-126.95,52.81666667,27
WA/BC,Dean,DENB,DENB-17-1,-126.6891,52.8372,152
WA/BC,Dean,DENB,DENB-17-2,-126.6891,52.8372,152
WA/BC,Dean,DENB,DENB-17-3,-126.6891,52.8372,152
WA/BC,Dean,DENB,DENB-17-4,-126.6891,52.8372,152
WA/BC,Dean,DENB,DENB-17-5,-126.6891,52.8372,152
WA/BC,Dean,DENC,DENC-17-1,-126.796,52.8314,91
WA/BC,Dean,DENC,DENC-17-2,-126.796,52.8314,91
WA/BC,Dean,DENC,DENC-17-3,-126.796,52.8314,91
WA/BC,Dean,DENC,DENC-17-4,-126.796,52.8314,91
WA/BC,Dean,DENC,DENC-17-5,-126.796,52.8314,91
WA/BC,Harrison,HARC,HARC-26-1,-122.2166667,49.76666667,64
WA/BC,Harrison,HARC,HARC-26-2,-122.2166667,49.76666667,64
WA/BC,Harrison,HARC,HARC-26-3,-122.2166667,49.76666667,64
WA/BC,Harrison,HARC,HARC-26-4,-122.2166667,49.76666667,64
WA/BC,Harrison,HARC,HARC-26-5,-122.2166667,49.76666667,64
WA/BC,Harrison,HARB,HARB-26-1,-122.5333333,50.03333333,213
WA/BC,Harrison,HARB,HARB-26-2,-122.5333333,50.03333333,213
WA/BC,Harrison,HARB,HARB-26-3,-122.5333333,50.03333333,213
WA/BC,Harrison,HARB,HARB-26-4,-122.5333333,50.03333333,213
WA/BC,Harrison,HARB,HARB-26-5,-122.5333333,50.03333333,213
WA/BC,Harrison,HARA,HARA-26-1,-122.5333333,50.11666667,314
WA/BC,Harrison,HARA,HARA-26-2,-122.5333333,50.11666667,314
WA/BC,Harrison,LILD,LILD-26-2,-122.75,50.3,222
WA/BC,Harrison,LILD,LILD-26-3,-122.75,50.3,222
WA/BC,Harrison,LILD,LILD-26-4,-122.75,50.3,222
WA/BC,Harrison,LILD,LILD-26-5,-122.75,50.3,222
WA/BC,Harrison,LILC,LILC-26-1,-123,50.5,271
WA/BC,Harrison,LILC,LILC-26-2,-123,50.5,271
WA/BC,Harrison,LILC,LILC-26-3,-123,50.5,271
WA/BC,Harrison,LILC,LILC-26-4,-123,50.5,271
WA/BC,Harrison,LILC,LILC-26-5,-123,50.5,271
WA/BC,Harrison,LILB,LILB-26-1,-123.2,50.55,274
WA/BC,Harrison,LILB,LILB-26-3,-123.2,50.55,274
WA/BC,Harrison,LILB,LILB-26-4,-123.2,50.55,274
WA/BC,Harrison,LILB,LILB-26-5,-123.2,50.55,274
WA/BC,Harrison,LILA,LILA-26-1,-123.3859,50.6135,411
WA/BC,Harrison,LILA,LILA-26-2,-123.3859,50.6135,411
WA/BC,Harrison,LILA,LILA-26-3,-123.3859,50.6135,411
WA/BC,Harrison,LILA,LILA-26-4,-123.3859,50.6135,411
WA/BC,Harrison,LILA,LILA-26-5,-123.3859,50.6135,411
WA/BC,Homathko,HOMA,HOMA-21-1,-124.85,50.93333333,46
WA/BC,Homathko,HOMA,HOMA-21-2,-124.85,50.93333333,46
WA/BC,Homathko,HOMA,HOMA-21-4,-124.85,50.93333333,46
WA/BC,Homathko,HOMA,HOMA-21-5,-124.85,50.93333333,46
WA/BC,Homathko,HOMB,HOMB-21-2,-124.9,50.95,37
WA/BC,Homathko,HOMB,HOMB-21-3,-124.9,50.95,37
WA/BC,Homathko,HOMB,HOMB-21-4,-124.9,50.95,37
WA/BC,Homathko,HOMC,HOMC-21-1,-124.9546,51.2375,88
WA/BC,Homathko,HOMC,HOMC-21-2,-124.9546,51.2375,88
WA/BC,Homathko,HOMC,HOMC-21-3,-124.9546,51.2375,88
WA/BC,Homathko,HOMC,HOMC-21-4,-124.9546,51.2375,88
WA/BC,Homathko,HOMC,HOMC-21-5,-124.9546,51.2375,88
WA/BC,Homathko,HOMD,HOMD-21-1,-124.8503,51.2919,152
WA/BC,Homathko,HOMD,HOMD-21-2,-124.8503,51.2919,152
WA/BC,Homathko,HOMD,HOMD-21-3,-124.8503,51.2919,152
WA/BC,Homathko,HOMD,HOMD-21-4,-124.8503,51.2919,152
WA/BC,Kitimat,KTMC,KTMC-12-1,-128.6833333,54.05,18
WA/BC,Kitimat,KTMC,KTMC-12-2,-128.6833333,54.05,18
WA/BC,Kitimat,KTMC,KTMC-12-3,-128.6833333,54.05,18
WA/BC,Kitimat,KTMC,KTMC-12-5,-128.6833333,54.05,18
WA/BC,Kitimat,HIRD,HIRD-12-2,-128.45,54.06666667,335
WA/BC,Kitimat,KTMB,KTMB-12-1,-128.5833333,54.15,61
WA/BC,Kitimat,KTMB,KTMB-12-3,-128.5833333,54.15,61
WA/BC,Kitimat,KTMA,KTMA-12-1,-128.5285,54.2551,122
WA/BC,Kitimat,KTMA,KTMA-12-2,-128.5285,54.2551,122
WA/BC,Kitimat,KTMA,KTMA-12-3,-128.5285,54.2551,122
WA/BC,Kitimat,KTMA,KTMA-12-4,-128.5285,54.2551,122
WA/BC,Klinaklini,KLNA,KLNA-20-3,-125.5833333,51.11666667,30
WA/BC,Klinaklini,KLNA,KLNA-20-4,-125.5833333,51.11666667,30
WA/BC,Klinaklini,KLNA,KLNA-20-5,-125.5833333,51.11666667,30
WA/BC,Klinaklini,KLNB,KLNB-20-2,-125.7697,51.299,137
WA/BC,Klinaklini,KLNB,KLNB-20-3,-125.7697,51.299,137
WA/BC,Klinaklini,KLNG,KLNG-20-1,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-2,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-3,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-4,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-5,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-6,-125.7697,51.299,105
WA/BC,Klinaklini,KLNG,KLNG-20-7,-125.7697,51.299,105
WA/BC,Klinaklini,KLNC,KLNC-20-2,-125.5534,51.5397,427
WA/BC,Klinaklini,KLND,KLND-20-1,-125.5,51.56666667,427
WA/BC,Klinaklini,KLND,KLND-20-2,-125.5,51.56666667,427
WA/BC,Klinaklini,KLND,KLND-20-3,-125.5,51.56666667,427
WA/BC,Klinaklini,KLND,KLND-20-5,-125.5,51.56666667,427
WA/BC,Klinaklini,KLNE,KLNE-20-3,-125.5797,51.7336,427
WA/BC,Klinaklini,KLNE,KLNE-20-4,-125.5797,51.7336,427
WA/BC,Klinaklini,KLNE,KLNE-20-5,-125.5797,51.7336,427
WA/BC,Nisqually,Nisqually River,GW-11011,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11012,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11014,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11015,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11016,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11053,-122.7,47,NA
WA/BC,Nisqually,Nisqually River,GW-11054,-122.7,47,NA
WA/BC,Nisqually,Nisqually,GW-9598,-123.6992,47.0665,6.1
WA/BC,Nisqually,Ft. Lewis,GW-9577,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9578,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9579,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9580,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9581,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9582,-122.3833333,47.16666667,129.5
WA/BC,Nisqually,Ft. Lewis,GW-9583,-122.3833333,47.16666667,129.5
WA/BC,Nooksack,Acme,GW-9768,-122.2,48.71666667,91.4
WA/BC,Nooksack,Acme,GW-9769,-122.2,48.71666667,91.4
WA/BC,Nooksack,Acme,GW-9770,-122.2,48.71666667,91.4
WA/BC,Nooksack,Acme,GW-9771,-122.2,48.71666667,91.4
